Artist,not,Fri_Sat,ratio
Ed Sheeran,282916.0,319438.0,1.12909132039192
Cardi B,444611.0,496054.0,1.1157033901545401
Juice WRLD,356659.0,382780.0,1.07323802287339
Post Malone,412507.0,442510.0,1.07273331119229
Drake,315704.0,338463.0,1.07208967893977
Ariana Grande,393909.0,420230.0,1.06682000157397
Khalid,331916.0,352593.0,1.06229588209065
